📺央视频道,#genre#
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CETV-1,http://1.192.240.185:8188/rtp/239.16.20.78:10780
CETV-1,http://171.8.82.214:8800/rtp/239.16.20.78:10780
CETV-1,http://183.164.237.86:8888/rtp/238.1.78.158:7136
CETV-4,http://58.46.30.119:8188/udp/239.76.252.254:9000
CCTV5体育,https://iptv.catvod.com/migu?id=641886683&token=194ed09d713649dbad3d3556630fa3a8
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260724200203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53a3146e510aeb5b6364aa645de27d36&sv=10004&ct=android
CCTV13新闻,https://iptv.catvod.com/migu?id=608807423&token=92e3ee52e3a858cbc2cec91d4537839d
CCTV13新闻,http://wfenf.x3322.net:7788/608807423
CCTV17农业农村,https://iptv.catvod.com/migu?id=673168256&token=86c2f40de07c0e170846a115c7c9ae4e
💰央视付费频道,#genre#
文化精品,http://218.81.49.34:10010/rtp/233.18.204.186:5140
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://45.192.97.170:8880/play/2138.m3u8
世界地理,http://218.81.49.34:10010/rtp/233.18.204.179:5140
兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-01咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-02咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-04咪咕,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784926800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3f1bfacc045d88227da1cca308c84927&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://107.150.60.122/live/cctv5p.m3u8
CCTV-05咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-05咪咕,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-06咪咕,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-07咪咕,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-07咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-08咪咕,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-08咪咕,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV-09咪咕,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-10咪咕,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-11咪咕,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11咪咕,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12咪咕,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-15咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15咪咕,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15咪咕,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV4欧洲咪咕,http://42.94.210.57:7788/608807419
CCTV4欧洲咪咕,http://42.94.210.57:7788/608807419
CCTV-4咪咕欧洲,http://221.220.129.51:8012/rtp/239.3.1.213:4220
CCTV-4咪咕欧洲,http://123.118.49.62:8686/rtp/239.3.1.213:4220
CCTV-4咪咕欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
CCTV-4咪咕欧洲,http://220.176.218.222:9000/udp/239.252.219.192:5140
CCTV-4咪咕欧洲,http://114.254.86.157:4022/rtp/239.3.1.213:4220
CCTV-4咪咕美洲,http://221.220.129.51:8012/rtp/239.3.1.214:4220
CCTV-4咪咕美洲,http://220.176.218.222:9000/udp/239.252.219.193:5140
CCTV-4咪咕美洲,http://114.254.86.157:4022/rtp/239.3.1.214:4220
CCTV-5+咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+咪咕,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+咪咕,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+咪咕,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CGT西语咪咕,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
CGT西语咪咕,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
CGT西语咪咕,http://112.175.51.214:1935/live/myStream/playlist.m3u8
CGT西语咪咕,http://45.192.97.170:8880/play/2193.m3u8
CGT阿语咪咕,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
CGT阿语咪咕,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
CGT阿语咪咕,http://112.175.51.214:1935/live/myStream/playlist.m3u8
CGT阿语咪咕,http://45.192.97.170:8880/play/2193.m3u8
CGT法语咪咕,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
CGT法语咪咕,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
CGT法语咪咕,http://112.175.51.214:1935/live/myStream/playlist.m3u8
CGT法语咪咕,http://45.192.97.170:8880/play/2193.m3u8
东方卫视咪咕,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视咪咕,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视咪咕,http://rihou.cc:555/tv/东方卫视4K
江苏卫视咪咕,http://218.81.49.34:10010/rtp/233.18.204.85:5140
江苏卫视咪咕,http://121.230.179.192:8802/rtp/239.49.8.16:9602
江苏卫视咪咕,http://121.230.179.192:8802/rtp/239.49.8.138:6000
陕西卫视咪咕,http://112.27.235.94:8000/hls/43/index.m3u8
湖北卫视咪咕,http://218.81.49.34:10010/rtp/233.18.204.92:5140
湖北卫视咪咕,http://121.230.179.192:8802/rtp/239.49.8.8:9632
湖北卫视咪咕,http://121.230.179.192:8802/rtp/239.49.8.147:6000
湖北卫视咪咕,http://106.111.244.12:58099/rtp/239.49.8.8:9632
江西卫视咪咕,http://112.27.235.94:8000/hls/44/index.m3u8
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
热剧联播咪咕,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
热剧联播咪咕,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
热剧联播咪咕,http://45.192.97.170:8880/play/2193.m3u8
新片映厅咪咕,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
新片映厅咪咕,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
新片映厅咪咕,http://45.192.97.170:8880/play/2193.m3u8
☘️湖北频道,#genre#
湖北卫视4K,http://112.27.235.94:8000/hls/41/index.m3u8
湖北新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
湖北经济,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
湖北经济,http://xzh.gzoa.top:8881/rtp/238.255.2.9:5999
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉三台科技生活,http://www.zyhfm.com:8088/rtp/239.69.1.251:11148
武汉三台科技生活,http://59.174.163.167:4022/rtp/239.69.1.251:11148
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉五台文体,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
武汉五台文体,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
武汉五台文体,http://45.192.97.170:8880/play/2193.m3u8
武汉六台外语,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
武汉六台外语,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
武汉六台外语,http://45.192.97.170:8880/play/2193.m3u8
武汉1新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
武汉1新闻综合,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY
武汉2电视剧,http://59.174.163.167:4022/rtp/239.69.1.146:10512
武汉2电视剧,http://www.zyhfm.com:8088/rtp/239.69.1.146:10512
武汉3科技生活,http://www.zyhfm.com:8088/rtp/239.69.1.251:11148
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
湖北武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
湖北武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
湖北武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
湖北武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
武汉新闻综合,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=6EBYbZ&tk=YGJeCMRBQ0DY
武汉新闻综合,http://59.174.163.167:4022/rtp/239.69.1.145:10506
江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-3.m3u8
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
建始综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he-1.m3u8
崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he.m3u8
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8?id=hbxncy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783888764&ev=20250113&sign=31ea59ac870592ee8900b997745b882f
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十堰公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0efb17b6666d92a375b82cc31fbfcfa6&wsTime=1784908826
保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he-1.m3u8
保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he.m3u8
仙桃生活文体,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
仙桃生活文体,http://36.49.50.4:8800/rtp/239.37.0.129:5540
仙桃新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
仙桃新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766041&ev=20250113&sign=d78805568a62d49d93b31e933852783a
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951375&ev=20250113&sign=335f39fb93a2231a8f063a737f3fe12e
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765741907&ev=20250113&sign=bc9ccf00bbe04da51779917a2adf761a
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370955&ev=20250113&sign=11e12b747b7656e51e846d9f9de78e21
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784493697&ev=20250113&sign=660182b9eee4cb1fc46942a39b174a73
郧阳新闻综合,https://t.freetv.fun/live/yun-yang-xin-wen-zong-he.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
云梦综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
云梦党建农业,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
云梦党建农业,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
武汉生活,http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
潜江综合,http://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
📡卫视频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140
重庆卫视,http://121.230.179.192:8802/rtp/239.49.8.149:6000
重庆卫视,http://121.230.179.192:8802/rtp/239.49.8.57:9830
重庆卫视,http://106.111.244.12:58099/rtp/239.49.8.57:9830
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
海南卫视,http://121.230.179.192:8802/rtp/239.49.8.83:8000
海南卫视,http://106.111.244.12:58099/rtp/239.49.8.83:8000
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.114:8000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.188:6000
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.114:8000
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://121.230.179.192:8802/rtp/239.49.8.48:8000
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
辽宁卫视,http://106.111.244.12:58099/rtp/239.49.8.48:8000
内蒙古卫视,http://218.81.49.34:10010/rtp/233.18.204.217:5140
内蒙古卫视,http://121.230.179.192:8802/rtp/239.49.1.75:8000
内蒙古卫视,http://106.111.244.12:58099/rtp/239.49.1.75:8000
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.7:9306
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.146:6000
山东卫视,http://106.111.244.12:58099/rtp/239.49.8.7:9306
陕西卫视,http://106.111.244.12:58099/rtp/239.49.1.74:8000
陕西卫视,http://182.135.66.163:18888/rtp/239.94.0.92:5140
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://121.230.179.192:8802/rtp/239.49.8.110:8000
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.145:6000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.15:9430
三沙卫视,http://218.81.49.34:10010/rtp/233.18.204.172:5140
三沙卫视,http://106.111.244.12:58099/rtp/239.49.0.167:8000
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.97:5140
天津卫视,http://106.111.244.12:58099/rtp/239.49.8.35:8620
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.148:6000
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.35:8620
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.222:5140
