
❤️全部,#genre#
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
第一财经,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
中旺,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist0.m3u8
KTSF26洛杉矶旧金山,http://38.64.72.148/hls/modn/list/4026/playlist.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist0.m3u8
美国城市卫视,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/playlist.m3u8
中旺,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
KTSF26洛杉矶旧金山,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
东森亚洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
深圳国际,http://38.64.72.148:80/hls/modn/list/4007/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
美国城市卫视,http://38.64.72.148/hls/modn/list/4028/chunklist0.m3u8
重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
青岛影视,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
美国城市卫视,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
汉天卫视,http://38.64.72.148:80/hls/modn/list/4025/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中旺,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
深圳国际,http://38.64.72.148/hls/modn/list/4007/chunklist0.m3u8
KTSF26洛杉矶旧金山,http://38.64.72.148/hls/modn/list/4026/chunklist1.m3u8
TVB星河,https://cdn6.cc.cd/163189/tvbxh
中旺,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
KTSF26洛杉矶旧金山,http://38.64.72.148:80/hls/modn/list/4026/chunklist0.m3u8
海峡卫视,https://10.fast.hidns.vip/163189/hxws/
翡翠台(WebVTT字幕),https://10.fast.hidns.vip/163189/fct/
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
翡翠,http://cdn6.163189.xyz/163189/fct4k
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
TVB星河,https://10.fast.hidns.vip/163189/xinghe/
TVBJ,http://cdn6.163189.xyz/163189/j1
龙华偶像,https://8.fast.hidns.vip/163189/lhox
无线星河,http://cdn6.163189.xyz/163189/tvbxh
ViuTV,https://10.fast.hidns.vip/163189/viu/
澳门莲花,http://cdn6.163189.xyz/163189/amlh
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
西藏卫视,http://192.151.150.154/live/xzwshd.m3u8
青海卫视,http://192.151.150.154/live/qhwshd.m3u8
兵团卫视,http://192.151.150.154/live/btwshd.m3u8
CCTV16,http://63.141.230.178/live/cctv16hd.m3u8
湖南卫视,http://192.151.150.154/live/hunwshd.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
CH8综合,http://cdn6.163189.xyz/163189/ch8
CCTV5+,http://63.141.230.178/live/cctv5p.m3u8
黑龙江卫视,http://192.151.150.154/live/hlwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxwshd.m3u8
山东综艺,http://192.151.150.154/live/sdzy.m3u8
海南卫视,http://192.151.150.154/live/haiwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshrd.m3u8
新疆卫视,http://192.151.150.154/live/xjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmwshd.m3u8
山东新闻,http://192.151.150.154/live/sdxw.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
TVB1,http://cdn6.163189.xyz/163189/tvb1
东南卫视,http://192.151.150.154/live/fjwshd.m3u8
山东齐鲁,http://192.151.150.154/live/sdql.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
山东影视,http://192.151.150.154/live/sdts.m3u8
CH5综合,http://cdn6.163189.xyz/163189/ch5
澳门体育,http://cdn6.163189.xyz/163189/amty
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
澳门综艺,http://cdn6.163189.xyz/163189/amzy
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
黄金华剧台(WebVTT字幕),https://10.fast.hidns.vip/163189/hjhjt/
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
澳视卫星,http://r.jdshipin.com/QFhCq
凤凰香港,https://cdn6.cc.cd/163189/fhhk
澳门莲花,https://cdn6.cc.cd/163189/amlh
VIUTV,https://cdn.163189.xyz/163189/viu
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBDRA,http://cdn6.163189.xyz/163189/tvbd
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV5-体育,http://192.151.150.154/live/cctv5p.m3u8
内蒙古卫视,http://192.151.150.154/live/nmwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
辽宁公共,http://192.151.150.154/live/lngg.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
天映新加坡,https://10.fast.hidns.vip/163189/typd/
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837&proxy=false
大爱二,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8?q=1782639885837&proxy=false
CCTV5,http://63.141.230.178/live/cctv5hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
河南卫视,http://192.151.150.154/live/hnwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
翡翠台4K(字幕),https://cdn3.indevs.in/stream/tvb/fct4k/
靖天育乐,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837&proxy=false
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837&proxy=false
CCTV13,http://63.141.230.178/live/cctv13hd.m3u8
CCTV15,http://63.141.230.178/live/cctv15hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
镜电视新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837&proxy=false
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
CCTV8,http://63.141.230.178/live/cctv8hd.m3u8
CCTV10,http://63.141.230.178/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV9,http://63.141.230.178/live/cctv9hd.m3u8
CCTV14,http://63.141.230.178/live/cctv14hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖北公共,http://192.151.150.154/live/hbgg.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837&proxy=false
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837&proxy=false
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
湖北综合,http://192.151.150.154/live/hbzh.m3u8
TVB Plus(字幕),https://cdn3.indevs.in/stream/tvb/tvbp/
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
湖南电视剧,http://192.151.150.154/live/hndsj.m3u8
澳门体育,https://cdn6.cc.cd/163189/amty
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
湖北垄上,http://192.151.150.154/live/hbls.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837&proxy=false
无线新闻台,https://cdn6.cc.cd/163189/wxxw
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837&proxy=false
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
KLT-靖天,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837&proxy=false
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
CCTV指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
红牛体育,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
amc电影台,https://cdn12.178.indevs.in/163189/amc
互相搬助,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837&proxy=false
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837&proxy=false
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
CH5,https://cdn6.cc.cd/163189/ch5
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
重温经典,https://168.sryze.cc/163189/cwjd
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
八度空间,http://cdn6.163189.xyz/163189/8tv
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837&proxy=false
HOY,http://67.220.71.199:2347/livehttpplay?channel_id=20152
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
TVB星河,http://r.jdshipin.com/sXuuD
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837&proxy=false
CHU,https://cdn6.cc.cd/163189/chu
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
港台31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
VIUTV,http://67.220.71.199:2347/livehttpplay?channel_id=30032
北京-CRINewsPlusAM846,http://sk.cri.cn/am846.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
港台32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
翡翠,http://o11.163189.xyz/stream/tvb/fct/
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
港台31,http://67.220.71.199:2347/livehttpplay?channel_id=20203
NOW新闻台,https://fast.hidns.vip/163189/now
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV8k,http://192.151.150.154/live/cctv8k.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
港台32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
澳门综艺,https://cdn6.cc.cd/163189/amzy
CH8,https://cdn6.cc.cd/163189/ch8
CCTV1,http://63.141.230.178/live/cctv1hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV央视台球,http://63.141.230.178/live/ystq.m3u8
