
📺央视频道,#genre#
CCTV-3,http://63.141.230.178/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178/live/cctv5p.m3u8
CCTV-6,http://63.141.230.178/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178/live/cctv8hd.m3u8
CCTV-9,http://63.141.230.178/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-17,http://63.141.230.178/live/cctv17hd.m3u8
CCTV4欧洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV4美洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8
CCTV-发现之旅,http://192.151.150.154/live/cctv8k.m3u8
CCTV-中学生,http://192.151.150.154/live/cctv8k.m3u8
赛事最经典,https://live.ottiptv.cc/douyu/6091425
陕西体育休闲,http://192.151.150.154/live/snwshd.m3u8
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河南卫视,http://192.151.150.154/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhwshd.m3u8
东南卫视,http://192.151.150.154/live/fjwshd.m3u8
海南卫视,http://192.151.150.154/live/haiwshd.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
兵团卫视,http://192.151.150.154/live/btwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
经典香港电影,https://live.ottiptv.cc/douyu/6091425
抗战经典影片,https://live.ottiptv.cc/douyu/6091425
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CETV-1,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

咪咕频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://63.141.230.178/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178/live/cctv5p.m3u8
CCTV-6,http://63.141.230.178/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178/live/cctv8hd.m3u8
CCTV-9,http://63.141.230.178/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-17,http://63.141.230.178/live/cctv17hd.m3u8
CCTV4欧洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV4美洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8
CCTV-发现之旅,http://192.151.150.154/live/cctv8k.m3u8
CCTV-中学生,http://192.151.150.154/live/cctv8k.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河南卫视,http://192.151.150.154/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhwshd.m3u8
东南卫视,http://192.151.150.154/live/fjwshd.m3u8
海南卫视,http://192.151.150.154/live/haiwshd.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
兵团卫视,http://192.151.150.154/live/btwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8

央视卫视2,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://63.141.230.178/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
CCTV4欧洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV4美洲,http://192.151.150.154/live/cctv8k.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178/live/cctv5p.m3u8
CCTV-6,http://63.141.230.178/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://63.141.230.178/live/cctv8hd.m3u8
CCTV-9,http://63.141.230.178/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://63.141.230.178/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16,http://63.141.230.178/live/cctv16hd.m3u8
CCTV-17,http://63.141.230.178/live/cctv17hd.m3u8
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视文化精品,http://192.151.150.154/live/cctv8k.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8
CCTV-发现之旅,http://192.151.150.154/live/cctv8k.m3u8
CCTV-中学生,http://192.151.150.154/live/cctv8k.m3u8
CETV-1,http://39.165.39.49:19901/tsfile/live/1090_1.m3u8?key=txiptv
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
湖南卫视,http://192.151.150.154/live/hunwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
河南卫视,http://192.151.150.154/live/hnwshd.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://192.151.150.154/live/hlwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshrd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxwshd.m3u8
青海卫视,http://192.151.150.154/live/qhwshd.m3u8
西藏卫视,http://192.151.150.154/live/xzwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjwshd.m3u8
兵团卫视,http://192.151.150.154/live/btwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
厦门卫视,http://192.151.150.154/live/xmwshd.m3u8
海南卫视,http://192.151.150.154/live/haiwshd.m3u8
东南卫视,http://192.151.150.154/live/fjwshd.m3u8
福建海峡卫视,https://168.sryze.cc/163189/hxws
三沙卫视,http://192.151.150.154/live/ssws.m3u8

🇭🇰港澳台(主线),#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
翡翠台,https://cdn6.cc.cd/163189/fct
TVB Plus备,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台4K,https://cdn6.cc.cd/163189/fct
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY TV,https://cdn6.cc.cd/163189/hoy
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
ViuTV,https://10.fast.hidns.vip/163189/viu/
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
NOW新闻台,https://fast.hidns.vip/163189/now
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
明珠台,https://10.fast.hidns.vip/163189/mzt/
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东体育,http://107.150.60.122/live/gdty.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.cc.cd/163189/ch5
CH8,https://cdn6.cc.cd/163189/ch8
CHU,https://cdn6.cc.cd/163189/chu
龙华电影,https://8.fast.hidns.vip/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
金光布袋戏,https://cdn3.indevs.in/stream/live/jgbdx/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB星河,https://cdn6.cc.cd/163189/tvbxh
福建海峡卫视,https://168.sryze.cc/163189/hxws
天映新加坡,https://10.fast.hidns.vip/163189/typd/
天映经典,https://cdn3.indevs.in/stream/live/typd/
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro QJ,http://o11.163189.xyz/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
天映频道,https://cdn3.indevs.in/stream/live/typd/
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
黄金华剧台,https://10.fast.hidns.vip/163189/hjhjt/
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
TVBS-亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
新加坡,https://o11.163189.xyz/stream/live/jade/
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
寰宇新闻台,http://rihou.cc:555/tv/[mn]寰宇新闻
中天新闻台,http://74.91.26.218:82/live/ztxw.m3u8
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8

✨明星剧场,#genre#
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
成龙,http://63.141.230.178/live/lbcl.m3u8
林正英,http://63.141.230.178/live/hylzy.m3u8

🎬电影直播,#genre#
经典女神,https://live.ottiptv.cc/douyu/6091425
经典港片,https://live.ottiptv.cc/douyu/6091425
动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
功夫,http://rihou.cc:555/tv/[Pd]无线功夫
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV-老故事,http://192.151.150.154/live/cctv8k.m3u8

📽️电视剧场,#genre#
云南虫谷,http://192.151.150.154/live/ynwshd.m3u8
爱情公寓,https://www.goodiptv.club/douyu/6863367
都市剧,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
经典剧,https://live.ottiptv.cc/douyu/6091425
怀旧剧,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

💎华数影院,#genre#
华数经典电影,https://live.ottiptv.cc/douyu/6091425

🎸演唱会现场,#genre#
2025大湾区电影音乐晚会,http://222.186.39.21:35466/douyu/3186217
周杰伦2002THE ONE台北演唱会,http://play2.one-tv.com/live/onetv.m3u8
梅艳芳2003年经典金曲演唱会,https://live.ottiptv.cc/douyu/6091425
邓紫棋2015年XXX北京演唱会,http://192.151.150.154/live/bjwshd.m3u8
张学友1993年学与友经典演唱会,https://live.ottiptv.cc/douyu/6091425
张学友1995年友学友经典演唱会,https://live.ottiptv.cc/douyu/6091425
张学友2016年学友经典台北演唱会,https://live.ottiptv.cc/douyu/6091425
刘德华2011年中国巡回演唱会上海站,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
刘德华巡回演唱会上海站,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
黎明2005红磡经典金曲演唱会,https://live.ottiptv.cc/douyu/6091425
容祖儿2010 Coccert Number 6演唱会,http://192.151.150.154/live/cctv8k.m3u8
李宇春2016野蛮生长演唱会重庆站,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
李宇春2018年流行演唱会北京站,http://192.151.150.154/live/bjwshd.m3u8
张靓颖2015中国巡回演唱会北京站,http://192.151.150.154/live/bjwshd.m3u8
Beyond经典演唱会,https://live.ottiptv.cc/douyu/6091425
SHE2014世界巡回演唱会台北站,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
SHE2018十七周年台北演唱会,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
SHE4EVER世界巡回演唱会,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
电视剧歌曲合集,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
今日演唱会上,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
今日演唱会中,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
抖精彩片段二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55f342b33eb0103700199818a670e_258.mp4

💃春晚小品,#genre#
功夫,http://rihou.cc:555/tv/[Pd]无线功夫

🏮历年春晚,#genre#
2026天津戏曲春晚,http://192.151.150.154/live/tjtv4.m3u8
2026北京卫视春节联欢晚会,http://192.151.150.154/live/bjwshd.m3u8
2026江苏卫视AI荔枝春节联欢晚会,http://192.151.150.154/live/jswshd.m3u8
美好加马浙江卫视2026年春节晚会,http://192.151.150.154/live/zjwshd.m3u8
2026东方卫视春节晚会,http://192.151.150.154/live/dfwshd.m3u8
2026湖北卫视春节联欢晚会,http://107.150.60.122/live/hbwshd.m3u8
2026海南省春节联欢晚会来海南见春天,http://192.151.150.154/live/haiwshd.m3u8
2026天津相声春晚,http://192.151.150.154/live/tjtv4.m3u8
2026云南省春节文艺晚会,http://192.151.150.154/live/ynwshd.m3u8
2026陕西丝路春晚,http://192.151.150.154/live/snwshd.m3u8
河南卫视2026中国杂技大联欢,http://192.151.150.154/live/hnwshd.m3u8
2026湖南戏曲春晚,http://192.151.150.154/live/hunwshd.m3u8
2026福建省春节联欢晚会上,http://live.xmcdn.com/live/789/64.m3u8
2026福建省春节联欢晚会下,http://live.xmcdn.com/live/789/64.m3u8
辽宁春节联欢晚会2026上,http://192.151.150.154/live/lngg.m3u8
辽宁春节联欢晚会2026下,http://192.151.150.154/live/lngg.m3u8
安徽卫视春节联欢晚会2026,http://192.151.150.154/live/ahwshd.m3u8
山东春节联欢晚会2026,http://192.151.150.154/live/sdts.m3u8
2026新疆国际春节联欢晚会,http://192.151.150.154/live/xjwshd.m3u8
深圳卫视春节联欢晚会2026,http://107.150.60.122/live/szwshd.m3u8
马蹄升升潮前跃2026河南春晚,http://192.151.150.154/live/hnwshd.m3u8
浙江卫视2026跨年晚会,http://192.151.150.154/live/zjwshd.m3u8
湖南卫视芒果TV2026跨年演唱会,http://192.151.150.154/live/hunwshd.m3u8
江西卫视2026年跨年晚会,http://192.151.150.154/live/jxwshd.m3u8
广东卫视大湾区2026年跨年歌会,http://107.150.60.122/live/gdwshd.m3u8
北京卫视2026跨年晚会,http://192.151.150.154/live/bjwshd.m3u8
东方卫视2026跨年晚会,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视2026跨年晚会,http://192.151.150.154/live/jswshd.m3u8
东方卫视2025跨年晚会,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视2025跨年晚会,http://192.151.150.154/live/jswshd.m3u8
浙江卫视2025跨年晚会,http://192.151.150.154/live/zjwshd.m3u8
北京卫视2025跨年晚会,http://192.151.150.154/live/bjwshd.m3u8

🐅湖北,#genre#
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北电视,http://107.150.60.122/live/hbzh.m3u8
湖北公共,http://192.151.150.154/live/hbgg.m3u8
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北垄上,http://107.150.60.122/live/hbls.m3u8
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门科教,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
巴东综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
十堰经济,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
湖北电视台,http://107.150.60.122/live/hbzh.m3u8
